x;y;life_span;mean_BC;max_BC;trend_BC;mean_DeltaBC;max_DeltaBC;BC_EuclideanNorm;BC_Deviation
11271520;7120347;21;0.0004093215016736227;0.0011865035224323322;-4.496007182083028e-05;6.702619980295094e-05;0.0005555121050758701;0.002659694871701887;0.0004114753295953697
11272460;7136864;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11272529;7136857;10;0.004415735663797312;0.00454035861795165;-3.192426048161272e-05;3.208865887410617e-05;5.292326929396546e-05;0.013966838313489537;9.238936618698452e-05
11272923;7135785;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11273184;7135203;21;0.00015570161199777714;0.00032378177108628785;-6.795930521696591e-06;2.7316405454618685e-05;0.00017207794751783467;0.0007817736710615289;6.971617330023168e-05
11273185;7135204;28;0.0025268389584024538;0.002880543773313685;-2.9373474475512477e-05;0.00014483561937544693;0.0016747548268540098;0.013531636767300967;0.0003931362084280091
11273217;7135195;27;0.006073172543438234;0.01563145296016262;0.0004175892429672724;0.0011890626731017643;0.005150157667832545;0.04000484396525332;0.004731827118097587
11273238;7135253;28;0.001726704358417073;0.0019560191139742795;-1.84941540856317e-05;5.540677349219634e-05;0.0005574745691633131;0.009188160976634715;0.00018323285088442878
11273467;7135461;28;0.000956406464859762;0.0019597412852851367;-5.900002394364504e-06;9.351085131864972e-05;0.0011470920253072105;0.005182142367599474;0.00021066445809748188
11273471;7135453;28;0.01312284789425022;0.018847180209017104;-0.0004620017206107001;0.0009237616992958966;0.0063638439501931664;0.07476641376645911;0.005237777594211248
11273521;7135453;28;0.01235622720223819;0.017973756691096358;-0.00044947502159074125;0.0008052682320299459;0.006340117837877613;0.07072334971904726;0.005095005876308802
11273545;7135454;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11273547;7135472;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11273661;7135477;41;0.010158313714279039;0.016280596328102265;-3.0148747248187305e-05;0.001014551605324192;0.006277778465983352;0.0720315674708256;0.00483307172454388
11289706;7009652;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11292703;7009201;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11293215;7008834;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11293832;7008407;53;5.974736045967117e-06;2.407225528145281e-05;-9.639703102193735e-08;8.658868406345592e-07;2.407225528145281e-05;5.826579381841888e-05;5.325157054791949e-06
11294353;7008038;46;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11295176;7007847;48;0.0008590212930368906;0.0012801592675544444;1.3979759953206327e-06;3.295620405668904e-05;0.0008561534028004272;0.006114703937283202;0.00020256482038008962
11295564;7007203;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11295926;7021378;42;0.0009081606890309637;0.0012801592675544444;-5.874804118420572e-06;3.4461852912356004e-05;0.0008561534028004272;0.005982280010116161;0.00016532284153432107
11295956;7021396;42;0.002762450948172671;0.003835847931894601;-2.3021215124729027e-05;8.340419565802046e-05;0.0017343110757461855;0.018092285555879783;0.00040305726022880347
11303083;7171446;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11303130;7171403;10;0.001769898549723133;0.0018199330946757708;-1.2816206399365563e-05;1.2882678012021225e-05;2.125837443603634e-05;0.0055981394689072275;3.70900933086082e-05
11303811;7171449;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11309029;7007313;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11312921;7173264;26;0.0005852496745671792;0.005723184519291854;-0.00011169972997988298;0.00022884050610663667;0.0022327075034811973;0.007298974197518266;0.0013063392422946313
11312973;7173239;26;0.0009236625364683153;0.0014283151321538739;4.2144401393265334e-05;7.674895492912996e-05;0.0008352352777160118;0.005259446594812793;0.000459088309358708
11315146;7158836;36;2.150376921321733e-06;1.4054971805726558e-05;-2.6521660994395657e-07;4.015706230207588e-07;6.462288759809865e-06;2.670383760503885e-05;3.896674473549258e-06
11321218;7038737;46;0.0008782984214110689;0.0012905764767840917;-4.672312864240351e-07;3.3926533125755185e-05;0.0008546825971304291;0.0061013912112068665;0.00019461228611659741
11321255;7038736;46;0.0017359450377936868;0.0025464289228026922;-2.168364518721883e-08;6.684155816415284e-05;0.0017142678798275184;0.012076854863052799;0.00039642931735183585
11321293;7038657;46;0.0017400753987993768;0.0025533737289557905;-2.0423943071939242e-07;6.704385978162434e-05;0.0017132873427141864;0.012101943224805567;0.0003949507320706377
11323565;7035744;46;6.883935009483854e-06;2.407225528145281e-05;-3.0425964255361605e-07;4.6564134292320607e-07;2.3574531643794257e-06;5.8265793818418875e-05;5.1394233169343245e-06
11326952;7039387;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11330558;7033974;59;0.1495174525739304;0.2763130419807479;0.004343148764841059;0.009026356071873926;0.12611258526641947;1.3340635060426511;0.08837063602028543
11336869;7029008;48;0.13343744730037435;0.21651041151417838;0.004481918521013353;0.005931709835183053;0.13505100914921486;1.0547721232560827;0.07329701556853802
11337098;7028840;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11344719;7032619;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11346309;7029595;21;0.18151867474594258;0.21540635217780618;0.0027738705489745497;0.0032198133054720203;0.025667137937963574;0.8369627040958466;0.020209560603411652
11359277;6672991;33;0.10224356299080435;0.10807556858265704;-0.00011121997519489049;0.0012731108690796173;0.0035722960753426514;0.5877768508157205;0.003923521315923517
11368182;6681268;33;0.004770477218302375;0.00681083668261349;-0.00018976047969677492;0.00021402798955591498;0.004314226721939533;0.03014087352049604;0.0021844929457931054
11368191;6681302;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11368269;6681251;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11368277;6681250;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11368338;6681238;33;0.037526271426754534;0.09555469210954252;0.003801861197650909;0.003334944698103761;0.09298596813378689;0.32852064473552767;0.04315388934331931
11368370;6681270;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11387250;6627297;51;0.023753560101838673;0.09807389864377301;0.0020757257886713657;0.002245132214449405;0.09807389864377301;0.3361115619332123;0.040631092501729436
11424219;7304647;34;0.0011887366287529784;0.006720924642245672;-0.00010805999785285325;0.00037886052315386795;0.004882415772880723;0.012866080132906221;0.0018589275507196763
11426655;7307162;34;0.0010151663714138039;0.004725281521085268;1.1555857644011708e-05;0.00032119993432318727;0.004476896026798134;0.007516342579515495;0.0007943971424285822
11427294;7307125;55;0.0001414723818881315;0.0010064092377774247;-1.2548808947674545e-05;1.9048157537591433e-05;0.0003097013090162508;0.0023065032503075396;0.0002769694216019546
11428110;7305232;51;0.0008714429201315544;0.004748799309265556;-4.995484515264757e-05;0.00016497252990339318;0.003429766039011188;0.010217192940559386;0.0011346674443201284
11428211;7305192;55;0.000182735265684671;0.0020898641588296763;-1.3717008500987284e-05;7.791146990830906e-05;0.0020898641588296763;0.0037727474427326586;0.0004747641235158822
11428230;7305427;51;0.0021666686389690505;0.0038022813688212928;-1.2596467127776562e-05;0.0002045167142564984;0.0025738531625246076;0.016512208906100494;0.0008072701568480669
11433513;7301104;47;0.013624240625572938;0.022373951873785235;0.00030389571163368876;0.000838578440975458;0.008598304169754222;0.10095756746687873;0.0055893013218536085
11433562;7300677;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11433616;7300619;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11433630;7300659;25;0.0034281616722396896;0.0041488279881388805;-1.9715114182113624e-05;9.074638243900423e-05;0.0007801244770937409;0.017194828711485827;0.0002723837838056237
11433846;7301495;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11433863;7301519;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11434118;7302488;27;0.0028851813333507993;0.005026882187150951;0.00016000191875732952;0.00036723360278380064;0.0034378508622316902;0.017211862022391018;0.001627232010902963
11434187;7302449;27;0.002388914564305324;0.0038150135134353063;0.0001162026597169674;0.00026059217519315976;0.0025720555111501658;0.013879585928527116;0.0011949935699116536
11434200;7302227;24;0.007028091774943921;0.009594669142955347;-0.00011865415786540614;0.00015140510041687988;0.0021535533356352356;0.034773426475288645;0.0009944305930087106
11434217;7302453;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11434217;7302497;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11434238;7302541;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11434240;7302499;24;0.004622542802715054;0.005448971719755568;5.557768131375887e-05;0.00019632379883068897;0.003622590195205693;0.02326126527356821;0.0010850655705402568
11434241;7302456;3;0.006476982086554802;0.006555328625726247;-6.695247299103751e-05;6.695247299102038e-05;0.00010113467153229257;0.011218896338963088;5.6991858319032226e-05
11434249;7302542;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11434252;7302458;24;0.0017115479137059814;0.0019170348342035474;-1.6382733302161628e-05;1.631379307564113e-05;4.646820676740488e-05;0.008403627021418097;0.00011464380584322797
11434347;7302468;51;0.0010564938412462009;0.0027326065330815926;6.813284837698259e-05;8.390715258826544e-05;0.0027326065330815926;0.011566500345220757;0.0012276135718383163
11434807;7301082;24;0.0008414112891981105;0.0009124668032043631;-7.090666186218843e-06;7.347726132570777e-06;1.9017619862723512e-05;0.004129369530310567;5.014218770019983e-05
11434852;7301105;24;1.3213215744847021e-05;3.940413354108332e-05;-9.273870332172421e-07;1.3742672354918248e-06;2.6742272052056564e-05;8.019852948024251e-05;9.664510772055776e-06
11439590;7302219;43;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11451590;7068322;12;0.19072214262452883;0.2141963893898693;0.005917042877935519;0.005152096839573839;0.025705845859477938;0.6648401175712588;0.021434306000490375
11473043;6540034;61;0.048370250639611555;0.1020980089993344;0.00041818737534122814;0.004175577882023876;0.0949640135943092;0.5004873909074554;0.04203181435455509
11489836;6506052;29;0.06883120010723288;0.10145757314214257;-0.0038815008109609776;0.004274844884495184;0.09495500865756949;0.43582761061685216;0.0425689773062652
11493469;6518319;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11493505;6518294;33;0.05778298785890248;0.09717106806090835;-0.003755429366126388;0.0036976430812957466;0.09273533963832722;0.41653550539359074;0.043803623628550274
11493523;6518328;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11496775;7255023;26;8.018841146003886e-07;9.866355284493888e-07;-1.4922245598455493e-08;1.4518262338707252e-08;3.4051419629574684e-08;4.129066250123019e-06;1.1278240340197814e-07
11503938;7259248;26;0.0010086970776452364;0.002560707409690356;2.131728650406396e-05;7.855654416368363e-05;0.0017712893313750807;0.00562940428533305;0.000448758027655862
11504025;7259252;26;0.0006769371869375303;0.0007685890766620739;-7.115999289695455e-06;6.982694978955022e-06;1.7958655992385514e-05;0.0034625788774221376;5.3747862511571054e-05
11523894;6495896;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11524197;6497127;11;0.09412863142135576;0.09523979076879838;2.371076192966182e-05;0.0010436969081756176;0.0022418090889350095;0.3122009437974834;0.0008111452177741513
11524224;6497150;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11529937;6493073;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11529969;6493131;53;0.03467828251381745;0.0949795467329692;0.0005540260291077514;0.003942541444709618;0.09270703905960671;0.4023961147570361;0.043041384085513876
11530173;6493039;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11530206;6493054;53;0.017278522436343664;0.08591554357592093;-0.000815054882073871;0.003622007591787579;0.08214986555796841;0.23159014834170924;0.026709827149551838
11533283;6493878;53;7.812801694378486e-06;3.08178281135637e-05;-2.5882817968652916e-07;1.0404510561018565e-06;6.982362000678458e-06;6.910031974454304e-05;5.389964578010237e-06
11542887;6334554;51;0.0003531258936658471;0.0014884164605703267;3.0151285855884834e-05;3.451057202471874e-05;0.0014867522403074465;0.004949125197822355;0.0005962998240469188
11543012;6334673;51;0.004500189445605787;0.017948575622452063;0.00027697946142650774;0.0007794358716707664;0.01707902053509714;0.0567264529967765;0.0065455470752530855
11543035;6334643;51;0.02430859117070298;0.06849772534240423;-0.0006406825926672616;0.0031148455146503586;0.04633595113646592;0.23535849912152876;0.02225403037689998
11543040;6334682;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11543061;6334650;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11547023;7188093;36;7.586515612089359e-05;0.00011534611206595701;3.593568460700032e-06;4.322929290630518e-06;0.00010754327260098338;0.0005364008315954091;4.729548465038539e-05
11556421;6463220;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11556458;6463222;7;0.07126510893655016;0.08162925152351685;0.005723606217093749;0.01109787337596631;0.058983904030236886;0.19575925927815138;0.019895000559946755
11561388;6444873;33;0.0021939527968710126;0.0024889522228471223;-1.3797653968815533e-05;2.599006228659102e-05;0.00014903955270053303;0.01262914118017947;0.00014056747298936566
11561400;6444841;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11561414;6444877;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11561816;6445163;34;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11561836;6445147;34;0.052740994437275125;0.09318551728958431;-0.003024759743057951;0.005976548422060912;0.09051253513207942;0.3936914537004469;0.04215452523083438
11561863;6445170;34;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11561921;6444546;15;0.051347188870675145;0.05472504431373705;0.00035333184807057744;0.0009673894137771173;0.00426806592188414;0.19900677683290804;0.0019268307590631526
11561985;6444513;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11562101;6444465;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11562123;6444522;28;0.001725744694925179;0.001921890655475249;-1.5011736693063238e-05;1.4403676148831963e-05;3.8460882470816833e-05;0.009154680401942334;0.00012228774672291427
11562173;6445658;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11562181;6444544;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11562477;6445268;59;0.06502831390676847;0.10017865109174526;0.0018261729316848758;0.0029138217496657284;0.0562178655934992;0.5664995783089161;0.03479469014144326
11562748;6445340;4;0.00036126332838832864;0.0005120327700972862;-9.286629317004456e-05;0.00015803570223284802;0.00023331520934589004;0.0007622271883949404;0.00012139348929782285
11564934;6461481;41;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11583090;6403800;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11583105;6403862;13;0.052862122929943044;0.05505372895607322;-0.00023504048777949193;0.0004827028327751958;0.0012323619588352971;0.19063132679906314;0.0010019300062259287
11583467;6403931;13;0.05461015368323537;0.056986614530974075;-0.0002596565983369816;0.00048682623513992645;0.0013001718735653062;0.19693928770849684;0.0010950073461106203
11583699;6404142;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11583758;6404430;13;0.0006915268705242763;0.000876268952824299;2.5224447200942463e-07;2.702873743583325e-05;0.0002211895188941014;0.0025028838759769342;6.057756127035606e-05
11583790;6404405;13;0.00014825420543441542;0.0003480128652497928;7.677123833434475e-06;2.3042859052156125e-05;0.00022752390837976614;0.0005740362219948672;5.80361701443243e-05
11583815;6404479;13;0.07276323541250128;0.07637385567705475;-0.0004104413084905359;0.0005537930545038081;0.001964224712267759;0.26242245158074134;0.0016914612165104075
11584905;6404219;11;0.0007704871104879393;0.0008013756315343209;-5.293682606242039e-06;5.913339428973709e-06;1.2812342971032392e-05;0.002556030095495518;1.688352443342338e-05
11584907;6404225;11;0.020827720320110894;0.021655182498108126;-0.00014187864970013187;0.0001585102182838239;0.00034454868747431713;0.06909403749279648;0.00045254291565479163
11584943;6404211;11;0.00012908424836167206;0.00013106365086074822;-3.8071669020851743e-07;8.324946677191564e-07;1.5887529280678603e-06;0.00042815289833335606;1.4993763908813927e-06
11585422;6402029;6;0.01714457865303817;0.017360015779645768;-3.740566870062132e-05;0.00015804434216955404;0.00035395718691221684;0.04199717319810634;0.0001544309395112709
11585478;6404329;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11585481;6404276;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11585892;6403401;13;0.0042315211605089866;0.018676739543461;0.0010156159997149145;0.0014551046486062653;0.01711746248625256;0.02683453487707455;0.0061225763478298485
11585892;6404280;56;0.04058220883882321;0.0781681787251014;0.0010117312839687338;0.0037227143117474094;0.0589959452416554;0.3656510600244749;0.02721390792660133
11585898;6403356;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11585929;6403394;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11587555;6405401;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11591596;6425003;30;0.016224524057187613;0.07585485624839833;-0.0011970514708936634;0.002594936749628364;0.04539658674097735;0.1301567850623639;0.01736253943725073
11591844;6424982;30;0.0031809450439344625;0.0037627898945125004;-4.611133684569117e-05;5.870339635785683e-05;0.00047579327594456447;0.017588801207793294;0.0004402115685036908
11592742;6423707;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11592770;6423726;59;0.01735635126809628;0.07796647359052304;9.466354970071055e-05;0.002782362723241594;0.06749950528204313;0.23582510124839615;0.025325054770186893
11592895;7076744;57;0.11106554076900249;0.21598945531381666;0.0044999802621402815;0.004998883848710902;0.136799220395054;1.0447366222143908;0.08254164414724248
11592907;6423745;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11592935;6423761;59;0.0024880449127816307;0.010159093934290559;-3.576106040265307e-05;0.0004265323313643719;0.007165348798733092;0.02353161078240737;0.0017874564080099578
11595506;6427452;30;3.7492754149606707e-06;4.795005522248026e-06;-6.831757582978627e-08;6.856724680449456e-08;1.5323138833308597e-07;2.079213649735061e-05;5.944452878553796e-07
11596455;6429188;59;1.3470666231113934e-05;0.00020931449502878074;-1.1268975359684833e-06;3.7920747438322836e-06;7.214498781023542e-05;0.00028127451292372295;3.405112794532464e-05
11597061;6304850;56;0.023717780539676495;0.06625652302597275;-0.00010679989611668789;0.002436195266446763;0.04630667445191783;0.2292843338629599;0.019396912211096372
11599639;6413464;42;0.02344277828880354;0.07762287882980062;-0.001009810568957245;0.003837029918080629;0.06821330611526895;0.23316627475036017;0.027292433024752177
11603803;6302012;51;0.02430367468098754;0.06462474931145418;-0.00039726380614492547;0.002439174980231863;0.04628497548666952;0.22006600959039654;0.018945199518237678
11604105;6427510;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11604106;6427457;14;0.0008083182845371914;0.0008683069221577614;-7.490056394999342e-06;7.894497124246383e-06;1.918787696087148e-05;0.003026773916936169;3.169278489887097e-05
11604126;6427468;14;0.0016180620398563435;0.0017382780645784032;-1.5013841289256216e-05;1.5816427784303917e-05;3.844385676100197e-05;0.006058897466041957;6.352265988979754e-05
11604333;6427450;14;7.127353909805088e-07;8.321101314401164e-07;-1.6864249628744352e-08;1.603316626603145e-08;3.4051419629574684e-08;2.679409438314946e-06;6.935962820447004e-08
11612722;6412387;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11612748;6412403;47;0.003722941308195437;0.005745411768717341;6.008391551573824e-05;0.00016440902246015862;0.004465201127741965;0.027855791954064818;0.0016276299315886155
11612819;6412384;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11612836;6412405;47;0.0013549973148506815;0.006364914839314548;-4.376975805970146e-05;0.00024056848787477176;0.004736171662891882;0.012781748858028501;0.0012806270976896753
11612918;6412288;64;0.001192603717838088;0.0025556886643401566;3.499869461238376e-05;5.889213300877408e-05;0.0017129604970097423;0.011950500960876817;0.0008995401693073441
11613708;6425298;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11614492;6414304;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11619400;6420340;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11650443;6294176;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11716247;6313158;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11716250;6313170;51;0.02376021483182038;0.06401290951823795;-0.0003954709234178013;0.0024259307892245765;0.046277336792320704;0.2163927571678801;0.01880440452323682
11716281;6313196;51;0.0001998559738878784;0.0002901249693702524;2.927902219183237e-06;1.231821405247028e-05;0.00022339204815456518;0.0015005660841842274;6.487327734260486e-05
11716355;6313936;51;0.0007509766974985954;0.0012361754952514889;6.889171798433144e-07;3.655638381942694e-05;0.0008623634711848632;0.0055486953648511105;0.0001993004551434388
11726095;7164846;4;0.019685566640434967;0.039808283045047646;0.01534910381987767;0.01382079380749812;0.03902848419595636;0.05514570965078848;0.01930649603805052
11774735;7114077;43;0.00397613383206923;0.005884866881183555;1.1950194595403426e-05;0.0003091898414227472;0.004710522300430551;0.028656179205421625;0.0018131437165208617
11787732;6334470;51;0.021163435985247014;0.0610170043238688;-0.0003923243373838632;0.00236043287067015;0.04623812336903026;0.19968193906969794;0.018273754152888403
11792077;7118353;4;0.21350950212105194;0.2149272572033362;0.001254068692688364;0.0011637600100231997;0.0020668468366732973;0.42702914474785175;0.0014714346879673179
11792977;7114612;31;0.006042197592344634;0.007845220563450625;-3.770073720068003e-05;0.0003945154641740297;0.004573320261184915;0.035174735411590566;0.0018448647750288446
11794072;5995132;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11796984;7119320;28;0.003479871608036276;0.004425131671523344;-5.826829350063459e-05;0.00016428540414730066;0.0021652226863758403;0.018800577923020704;0.0007170263694069659
11796991;7119364;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11797036;7119318;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11826093;6214866;35;0.0008945896428966837;0.0011093451204242204;-8.33331075269087e-06;1.0078999195842949e-05;4.9474173760820925e-05;0.005316772155907276;8.583940763348186e-05
11837774;6371777;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11853472;6272376;45;0.03196008767077703;0.05315579238646199;0.0015538840459559413;0.0015102436861161546;0.04265100925394281;0.26581288808776665;0.023424283362447538
11856760;7104971;43;0.13936756666388112;0.20623787776717167;0.0034873781963140585;0.0073054624843262176;0.13724699450491532;0.9913695591411408;0.058590201055040335
11885599;7075292;43;0.0030611661419688518;0.004671051444707455;4.178782176640147e-05;0.00022171630576260922;0.002450096226537515;0.02141678718307515;0.0011385122161253257
11885656;7075245;43;0.0016344478803221366;0.0032344621905469957;5.578459062034013e-05;0.00017430016458133435;0.0024427045841255808;0.013312710289573685;0.0012042289890222958
11889194;7076649;43;0.0023483344757206327;0.0039532315662241056;4.87601844463866e-05;0.00019462848271220137;0.002446403928753666;0.017167612821043527;0.001157341713014262
11896956;6380229;56;0.015709576717827224;0.054179468585492704;-0.00011490502409629592;0.002093306088017212;0.042815225020200826;0.17065145240466334;0.016530077224798174
11897195;6380169;56;0.015516898694053005;0.05367733799657731;-0.00013917592731672748;0.0021047395560772858;0.042809045963321454;0.167697946538533;0.0161683382995663
11897240;6380167;56;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11897252;6380198;51;0.01888765059561063;0.05582570944783116;-0.000357790994484829;0.0022690470987386875;0.04283728983574329;0.1796175607633186;0.016608855149628888
11915639;7228566;3;0.02549926197252671;0.03907361748434278;0.01871208421662179;0.020361533267724104;0.03907361748434278;0.0541046760107854;0.01804327097841387
11961671;7012896;43;0.14037812582801876;0.2078553323819464;0.0035517270100206633;0.00726536560248153;0.1378425692231372;0.9995257742865731;0.05939481427342886
11964123;6390946;49;0.00011209575992226616;0.0007961985898659761;1.1757097105949481e-05;1.715418770301056e-05;0.0007961985898659761;0.0020761878908717407;0.0002745998442248574
11974371;6357540;28;0.006381169359379606;0.007533785483897002;-0.00010370258694191418;0.00012021873836036725;0.0009056596373347497;0.03411927621224122;0.0009255110989692287
11987683;6346456;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11989484;6349255;56;0.013599538049882379;0.05088638406298996;-0.00013236258318774383;0.0020112792496930812;0.0420470441203392;0.15388766834507533;0.015425140714311154
11989749;6349262;46;0.0009878228045536622;0.0013148832983199356;3.5513699754172277e-06;3.868616843360176e-05;0.0008512507172337672;0.00683583297420565;0.00020011373745345705
11989749;6349271;18;0.03278753381005431;0.05215286229505627;0.002930695261823335;0.0031178001317029042;0.024968992334123308;0.15546638990618536;0.01636289106186426
11989924;6349400;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11989938;6349395;46;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12000532;6973044;43;0.0008053319563373461;0.001269742058324797;-5.663551079497857e-06;3.60365689025318e-05;0.0008576242084704251;0.00540623600157875;0.0001764854977338899
12004978;6235418;39;0.015833568003831074;0.04831686091373283;-0.00021440359031921883;0.0026132163376207693;0.04639918413666769;0.16783490533193693;0.02171563438574251
12053863;6351777;51;0.00035899509993025773;0.0012546949783264175;-2.0268511492023496e-05;4.9920999023291904e-05;0.0008597487055493111;0.003973296277703074;0.0004250566684235655
12055884;6522604;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12071328;6951012;43;0.13804810736497858;0.20594786159121928;0.0035703264764340927;0.007219289416452652;0.13820314219491217;0.9858266081506363;0.05953132136609752
12072028;6277817;30;0.019951717273220662;0.047656174864854586;-0.001697447077524366;0.0033779761769167555;0.046393031404090915;0.16537769550577194;0.022662488467571157
12081278;6263132;9;0.00026869449461865765;0.0005371232541043862;6.995450196845194e-05;6.727223827574171e-05;0.00045532160874322115;0.0010294687644992555;0.00021344667669629676
12100876;7347873;13;1.5695388334958676e-06;2.4669886086800993e-06;-2.1911447548774766e-07;2.3244179402236112e-07;1.9902213789580526e-06;6.625124131511494e-06;9.554455992188046e-07
12101305;7347768;11;0.00661136616280455;0.03717274565161696;0.0029194510910546;0.0038805383587333466;0.03717141883736432;0.0514280135569201;0.014026043278277707
12101883;6327915;51;0.011428478289187674;0.046537197749635155;-0.00031673697628480015;0.001995959070354515;0.041159163125306084;0.13211392568082633;0.014547402869396481
12118069;6274060;51;0.03660857118644748;0.05136889944555155;0.0010605427861417277;0.0014803298493853384;0.018561533811814013;0.2922403781011963;0.018286862793775737
12118255;6273891;47;0.0244114845392109;0.049107268664828195;-0.00022293366622746854;0.002149009886908786;0.0410255597375124;0.20946033816382817;0.018372832699235765
12119286;6274958;15;0.0482161264032035;0.049764094214294965;-0.00016524296890693313;0.00048276688432431325;0.001058322038047746;0.18676735575411252;0.0008214822147696969
12119286;6275002;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12119424;6274971;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12119427;6275055;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12119429;6274974;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12119452;6275010;15;0.0407119437578686;0.04144602851323829;-2.3165766220981024e-05;0.0005079155973774929;0.0010389479585000208;0.15769042022993301;0.0005374733565505121
12119475;6946657;43;9.053589572876591e-05;0.0001215388385199706;1.619267393923212e-06;4.828538264395136e-06;0.00010254286054456938;0.0006422505235452717;3.736232187756114e-05
12120271;6295829;51;8.541178038687425e-05;0.0001333006616025484;2.284819721898996e-06;5.513258138599299e-06;0.00011392658770121984;0.000683603163745672;4.321843783447119e-05
12146343;6256202;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12172793;6931300;43;0.13751538240232586;0.2056168968946664;0.0035809684060768834;0.007215120425622136;0.13859693829470157;0.9829945135510322;0.059675002867146616
12221059;6286925;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12221068;7439181;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12221086;6286908;26;0.023945880189358757;0.039779335023110186;0.002012054113048841;0.0017635347128024492;0.03485437515992338;0.15117353528785443;0.017480652098278145
